Year,District,Code,Location,Theft,Local,Latitude,Longitude,Area,Population,Density,Total crimes,Crime geodensity,Crime per capita,Theft density,Theft per capita,Total crime trend,Total theft trend,Deviation from district average
2015,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,3384,1092,52.5011154,13.4442848,20.18,261277.0,25846.0,7893,391.12983151635285,0.030209318080045316,167.69078295341922,0.012951771491558767,15.92010574239977,-8.118381754004888,1871.583333333333
2015,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1449,674,52.5011154,13.4442848,20.18,261277.0,25846.0,2616,129.6333002973241,0.010012362358722734,71.8037661050545,0.005545838324842982,-66.85670847586469,-57.180851063829785,-3405.416666666667
2015,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,3492,1104,52.5011154,13.4442848,20.18,261277.0,25846.0,6140,304.2616451932607,0.023499963640121403,173.04261645193262,0.013365125900863833,134.70948012232418,140.9937888198758,118.58333333333303
2015,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,2113,1069,52.5011154,13.4442848,20.18,261277.0,25846.0,4109,203.61744301288405,0.015726604331801116,104.70763131813678,0.008087202470940802,-33.07817589576547,-39.49026345933563,-1912.416666666667
2015,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,5581,2287,52.5011154,13.4442848,20.18,261277.0,25846.0,11574,573.5381565906838,0.04429781419719302,276.5609514370664,0.02136047183640351,181.67437332684352,164.1268338854709,5552.583333333333
2015,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",1904,377,52.5011154,13.4442848,20.18,261277.0,25846.0,3173,157.23488602576808,0.012144199451157201,94.35084241823589,0.007287285141822663,-72.5851045446691,-65.88425013438453,-2848.416666666667
2015,Pankow,30202,Blankenfelde/Niederschönhausen,729,288,52.5979174,13.435316,5.66,55854.0,9868.0,1549,273.67491166077735,0.027733018226089447,128.79858657243815,0.013051885272317112,-51.9987604586303,-57.041838538597524,-870.8382352941176
2015,Pankow,30307,Blankenburg/Heinersdorf/Märchenland,783,188,52.5979174,13.435316,5.66,55854.0,9868.0,1397,246.81978798586573,0.025011637483438966,138.339222614841,0.014018691588785047,-9.812782440284051,7.407407407407418,-1022.8382352941176
2015,Pankow,30405,Schönholz/Wilhelmsruh/Rosenthal,566,173,52.5979174,13.435316,5.66,55854.0,9868.0,1134,200.35335689045937,0.02030293264582662,100.0,0.010133562502237977,-18.826055833929843,-27.713920817369097,-1285.8382352941176
2015,Pankow,30510,Weißensee Ost,713,361,52.5979174,13.435316,5.66,55854.0,9868.0,1474,260.42402826855124,0.026390231675439538,125.97173144876325,0.012765424141511798,29.98236331569666,25.971731448763258,-945.8382352941176
2015,Pankow,30611,Prenzlauer Berg Nordwest,2277,1133,52.5979174,13.435316,5.66,55854.0,9868.0,3864,682.6855123674911,0.06918036308948329,402.29681978798584,0.04076699967773123,162.1438263229308,219.3548387096774,1444.1617647058824
2015,Pankow,30715,Prenzlauer Berg Südwest,2519,1200,52.5979174,13.435316,5.66,55854.0,9868.0,4333,765.547703180212,0.07757725498621405,445.05300353356887,0.0450997242811616,12.13768115942029,10.6280193236715,1913.1617647058824
2015,Pankow,30716,Prenzlauer Berg Süd,2374,1246,52.5979174,13.435316,5.66,55854.0,9868.0,3956,698.9399293286219,0.07082751459161385,419.434628975265,0.04250367028323844,-8.700669282252482,-5.756252481143309,1536.1617647058824
2015,Charlottenburg-Wilmersdorf,49900,"Bezirk (Ch-Wi), nicht zuzuordnen",757,161,52.5078558,13.2639518,17.76,211519.0,24161.0,1474,82.99549549549549,0.006968641114982578,42.62387387387387,0.0035788747110188685,5.890804597701149,13.323353293413165,-1225.8194444444443
2015,Spandau,59900,"Bezirk (Sp), nicht zuzuordnen",406,133,52.535788,13.1977924,8.03,33433.0,4164.0,788,98.13200498132005,0.023569527113929352,50.56039850560399,0.01214369036580624,8.241758241758234,28.075709779179814,-1552.3375
2015,Steglitz-Zehlendorf,69900,"Bezirk (St-Zd), nicht zuzuordnen",379,99,52.4187324,13.1964052,25.59,128457.0,13466.0,766,29.933567799921846,0.005963084923359568,14.810472840953498,0.002950403637014721,28.308207705192622,30.240549828178697,-2093.25
2015,Tempelhof-Schöneberg,79900,"Bezirk (Th-Sb), nicht zuzuordnen",865,204,52.4404422,13.38828872,22.799999999999997,171125.0,15461.0,1496,65.6140350877193,0.008742147552958364,37.938596491228076,0.0050547845142439735,29.41176470588236,35.15625,-3213.375
2015,Neukölln,80102,Neuköllner Mitte/Zentrum,4733,1743,52.4811497,13.4353501,11.7,154127.0,13173.0,8054,688.3760683760685,0.052255607388711905,404.52991452991455,0.030708441739604353,538.1933438985736,588.9374090247452,4314.806818181818
2015,Neukölln,89900,"Bezirk (Nk), nicht zuzuordnen",782,171,52.4811497,13.4353501,11.7,154127.0,13173.0,1277,109.14529914529915,0.00828537504785015,66.83760683760684,0.005073737891479105,-84.1445244598957,-83.47770969786606,-2462.193181818182
2015,Treptow-Köpenick,90208,Köllnische Vorstadt/Spindlersfeld,317,233,52.417893,13.6001848,37.21,69627.0,6208.0,762,20.478366030636924,0.010944030333060451,8.519215264713786,0.0045528315165094,-1.8041237113402109,-8.908045977011492,-388.2678571428571
2015,Treptow-Köpenick,90312,Schmöckwitz/Karolinenhof/Rauchfangswerder,128,46,52.417893,13.6001848,37.21,69627.0,6208.0,273,7.336737436173071,0.003920892757120082,3.4399355012093524,0.0018383673000416504,-64.1732283464567,-59.621451104100956,-877.2678571428571
2015,Treptow-Köpenick,90415,Altstadt-Kietz,233,190,52.417893,13.6001848,37.21,69627.0,6208.0,611,16.42031711905402,0.008775331408792567,6.261757592045149,0.003346402975857067,123.80952380952381,82.03125,-539.2678571428571
2015,Treptow-Köpenick,99900,"Bezirk (Tp-Kp), nicht zuzuordnen",443,102,52.4567544,13.57921479,37.21,69627.0,6208.0,896,24.079548508465464,0.012868571100291553,11.905401773716742,0.0063624743274878996,46.644844517184936,90.12875536480686,-254.2678571428571
2015,Lichtenberg,110101,"Malchow, Wartenberg und Falkenberg",145,55,52.5015541,13.53126736,7.22,32295.0,4473.0,277,38.365650969529085,0.008577179129896268,20.083102493074794,0.004489859111317542,-86.54686741136473,-84.92723492723493,-1522.9134615384614
2015,Lichtenberg,110103,Neu-Hohenschönhausen Süd,916,558,52.5015541,13.53126736,7.22,32295.0,4473.0,1896,262.6038781163435,0.058708778448676266,126.86980609418283,0.028363523765288744,584.4765342960288,531.7241379310345,96.08653846153857
2015,Reinickendorf,122311,Nord 1 - Frohnau/Hermsdorf,1016,306,52.58014885,13.31638601,10.5,72859.0,6939.0,2238,213.14285714285714,0.030716864079935218,96.76190476190476,0.013944742584992932,165.48042704626334,162.53229974160206,-67.375
2015,Reinickendorf,123022,MV 2 - Rollbergsiedlung,415,225,52.5715004,13.3809904,10.5,72859.0,6939.0,1251,119.14285714285714,0.017170150564789526,39.523809523809526,0.005695933240917389,-44.101876675603215,-59.15354330708662,-1054.375
2016,Mitte,10114,Brunnenstraße Süd,2631,831,52.5178855,13.4040601,10.7,79582.0,7445.0,4669,436.3551401869159,0.058669045764117515,245.88785046728972,0.0330602397527079,39.53974895397489,33.62112747587609,-2163.284090909091
2016,Mitte,10332,Brunnenstraße Nord,3139,1299,52.5178855,13.4040601,10.7,79582.0,7445.0,6172,576.8224299065421,0.07755522605614334,293.3644859813084,0.03944359277223493,32.19104733347611,19.308247814519184,-660.284090909091
2016,Mitte,10441,Parkviertel,3774,1711,52.5178855,13.4040601,10.7,79582.0,7445.0,6995,653.7383177570094,0.08789676057399914,352.7102803738318,0.04742278404664371,13.33441348023332,20.22937241159606,162.715909090909
2016,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",3736,609,52.5178855,13.4040601,10.7,79582.0,7445.0,5304,495.70093457943926,0.0666482370385263,349.15887850467294,0.04694528913573421,-24.174410293066472,-1.006889242183362,-1528.284090909091
2016,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,4851,1646,52.5011154,13.4442848,20.18,261277.0,25846.0,9430,467.2943508424182,0.036091963701359094,240.38652130822598,0.018566502217952596,197.19508351717616,154.77941176470588,3408.583333333333
2016,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,6237,1947,52.5011154,13.4442848,20.18,261277.0,25846.0,11326,561.2487611496531,0.04334862999804805,309.0683845391477,0.02387121713736762,20.106044538706257,28.57142857142858,5304.583333333333
2016,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,3295,1024,52.5011154,13.4442848,20.18,261277.0,25846.0,6445,319.37561942517345,0.024667307110844045,163.2804757185332,0.012611136839446258,-43.095532403319794,-47.1701138367805,423.58333333333303
2016,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,2537,935,52.5011154,13.4442848,20.18,261277.0,25846.0,5984,296.5312190287413,0.022902896160014084,125.7185332011893,0.009710001263027361,-7.1528316524437585,-23.004552352048556,-37.41666666666697
2016,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1568,821,52.5011154,13.4442848,20.18,261277.0,25846.0,2993,148.3151635282458,0.011455275435648756,77.70069375619426,0.006001293646206899,-49.98328877005348,-38.19471817106819,-3028.416666666667
2016,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,3281,1333,52.5011154,13.4442848,20.18,261277.0,25846.0,6013,297.9682854311199,0.023013889473623778,162.58671952428148,0.012557553860462268,100.90210491146006,109.24744897959182,-8.41666666666697
2016,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,2150,1054,52.5011154,13.4442848,20.18,261277.0,25846.0,4439,219.97026759167494,0.016989631693566598,106.54112983151636,0.008228814629684205,-26.176617329120244,-34.47119780554709,-1582.416666666667
2016,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,4589,2271,52.5011154,13.4442848,20.18,261277.0,25846.0,9985,494.796828543112,0.03821614608251013,227.4033696729435,0.017563735039823634,124.93804911015994,113.44186046511626,3963.583333333333
2016,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",1476,337,52.5011154,13.4442848,20.18,261277.0,25846.0,2586,128.14667988107036,0.009897541689471327,73.14172447968285,0.00564917692716925,-74.10115172759139,-67.83612987578994,-3435.416666666667
2016,Pankow,30202,Blankenfelde/Niederschönhausen,784,373,52.5979174,13.435316,5.66,55854.0,9868.0,1677,296.2897526501767,0.03002470727253196,138.51590106007066,0.01403659540946038,-57.608695652173914,-66.97556866048863,-742.8382352941176
2016,Pankow,30307,Blankenburg/Heinersdorf/Märchenland,813,160,52.5979174,13.435316,5.66,55854.0,9868.0,1374,242.75618374558303,0.024599849607906326,143.63957597173143,0.01455580620904501,-18.06797853309481,3.6989795918367374,-1045.8382352941176
2016,Pankow,30405,Schönholz/Wilhelmsruh/Rosenthal,519,186,52.5979174,13.435316,5.66,55854.0,9868.0,1040,183.74558303886926,0.0186199735023454,91.69611307420494,0.009292082930497369,-24.308588064046578,-36.162361623616235,-1379.8382352941176
2016,Pankow,30510,Weißensee Ost,667,358,52.5979174,13.435316,5.66,55854.0,9868.0,1412,249.46996466431094,0.02528019479356895,117.84452296819788,0.011941848390446522,35.769230769230774,28.51637764932562,-1007.8382352941176
2016,Pankow,30611,Prenzlauer Berg Nordwest,2404,1138,52.5979174,13.435316,5.66,55854.0,9868.0,4207,743.2862190812721,0.07532137358112222,424.7349823321555,0.04304078490349841,197.9461756373938,260.41979010494754,1787.1617647058824
2016,Pankow,30715,Prenzlauer Berg Südwest,2569,993,52.5979174,13.435316,5.66,55854.0,9868.0,4638,819.434628975265,0.08303792029219036,453.886925795053,0.045994915314928206,10.244830045162834,6.863560732113139,2218.1617647058824
2016,Pankow,30716,Prenzlauer Berg Süd,1730,739,52.5979174,13.435316,5.66,55854.0,9868.0,3431,606.1837455830389,0.06142800873706449,305.6537102473498,0.03097360976832456,-26.024148339801634,-32.65862203191904,1011.1617647058824
2016,Charlottenburg-Wilmersdorf,49900,"Bezirk (Ch-Wi), nicht zuzuordnen",1178,294,52.5078558,13.2639518,17.76,211519.0,24161.0,2022,113.85135135135134,0.009559424921638245,66.32882882882882,0.005569239642774408,37.17774762550883,55.61426684280053,-677.8194444444443
2016,Spandau,59900,"Bezirk (Sp), nicht zuzuordnen",391,143,52.535788,13.1977924,8.03,33433.0,4164.0,768,95.64134495641346,0.02297131576586008,48.692403486924036,0.011695031854754285,-2.538071065989844,-3.6945812807881784,-1572.3375
2016,Steglitz-Zehlendorf,69900,"Bezirk (St-Zd), nicht zuzuordnen",509,114,52.4187324,13.1964052,25.59,128457.0,13466.0,936,36.5767878077374,0.007286484971624746,19.890582258694803,0.003962415438629269,22.193211488250665,34.30079155672823,-1923.25
2016,Tempelhof-Schöneberg,79900,"Bezirk (Th-Sb), nicht zuzuordnen",826,205,52.4404422,13.38828872,22.799999999999997,171125.0,15461.0,1500,65.78947368421053,0.008765522279035792,36.2280701754386,0.004826880934989043,0.2673796791443861,-4.508670520231217,-3209.375
2016,Neukölln,80102,Neuköllner Mitte/Zentrum,4823,1796,52.4811497,13.4353501,11.7,154127.0,13173.0,8077,690.3418803418804,0.05240483497375541,412.22222222222223,0.03129237576803545,532.4980422866092,516.7519181585677,4337.806818181818
2016,Neukölln,89900,"Bezirk (Nk), nicht zuzuordnen",818,198,52.4811497,13.4353501,11.7,154127.0,13173.0,1390,118.80341880341881,0.009018536661324753,69.91452991452992,0.005307311502851545,-82.79064008914202,-83.03960190752645,-2349.193181818182
2016,Treptow-Köpenick,90208,Köllnische Vorstadt/Spindlersfeld,385,247,52.417893,13.6001848,37.21,69627.0,6208.0,877,23.568933082504703,0.01259568845419162,10.346680999731255,0.005529464144656527,-2.1205357142857095,-13.092550790067726,-273.2678571428571
2016,Treptow-Köpenick,90312,Schmöckwitz/Karolinenhof/Rauchfangswerder,115,29,52.417893,13.6001848,37.21,69627.0,6208.0,211,5.670518677774791,0.0030304335961624084,3.0905670518677772,0.0016516581211311703,-75.94070695553022,-70.12987012987013,-939.2678571428571
2016,Treptow-Köpenick,90415,Altstadt-Kietz,246,239,52.417893,13.6001848,37.21,69627.0,6208.0,695,18.677774791722655,0.0099817599494449,6.611126041386724,0.003533112154767547,229.38388625592418,113.91304347826087,-455.2678571428571
2016,Treptow-Köpenick,99900,"Bezirk (Tp-Kp), nicht zuzuordnen",552,169,52.4567544,13.57921479,37.21,69627.0,6208.0,1129,30.341306100510614,0.016214974076148622,14.834721848965332,0.007927958981429617,62.44604316546762,124.39024390243904,-21.26785714285711
2016,Lichtenberg,110101,"Malchow, Wartenberg und Falkenberg",175,68,52.5015541,13.53126736,7.22,32295.0,4473.0,339,46.95290858725762,0.010496980956804458,24.238227146814406,0.005418795479176343,-82.12025316455696,-80.89519650655022,-1460.9134615384614
2016,Lichtenberg,110103,Neu-Hohenschönhausen Süd,965,646,52.5015541,13.53126736,7.22,32295.0,4473.0,2107,291.82825484764544,0.06524229756928317,133.65650969529085,0.02988078649945812,521.5339233038347,451.42857142857144,307.08653846153857
2016,Reinickendorf,122311,Nord 1 - Frohnau/Hermsdorf,1028,282,52.58014885,13.31638601,10.5,72859.0,6939.0,2283,217.42857142857142,0.03133449539521541,97.9047619047619,0.01410944426906765,82.49400479616307,147.710843373494,-22.375
2016,Reinickendorf,123022,MV 2 - Rollbergsiedlung,421,231,52.5715004,13.3809904,10.5,72859.0,6939.0,1170,111.42857142857143,0.016058414197285167,40.095238095238095,0.005778284082954748,-48.75164257555847,-59.04669260700389,-1135.375
2017,Mitte,10114,Brunnenstraße Süd,2277,886,52.5178855,13.4040601,10.7,79582.0,7445.0,4332,404.8598130841122,0.054434419843683246,212.80373831775702,0.028611997687919378,-18.325791855203622,-39.0524625267666,-2500.284090909091
2017,Mitte,10332,Brunnenstraße Nord,3069,1337,52.5178855,13.4040601,10.7,79582.0,7445.0,6150,574.766355140187,0.07727878163403784,286.8224299065421,0.03856399688371742,41.96675900277009,34.78260869565217,-682.284090909091
2017,Mitte,10441,Parkviertel,2863,1566,52.5178855,13.4040601,10.7,79582.0,7445.0,5990,559.8130841121496,0.07526827674599784,267.5700934579439,0.03597547184036591,-2.601626016260161,-6.7122841316389685,-842.284090909091
2017,Mitte,19900,"Bezirk (Mi), nicht zuzuordnen",2565,623,52.5178855,13.4040601,10.7,79582.0,7445.0,4098,382.9906542056075,0.05149405644492473,239.71962616822432,0.032230906486391396,-31.585976627712853,-10.408662242403077,-2734.284090909091
2017,Friedrichshain-Kreuzberg,20101,Südliche Friedrichstadt,3953,1524,52.5011154,13.4442848,20.18,261277.0,25846.0,8297,411.1496531219029,0.0317555697592976,195.8870168483647,0.015129536851693796,220.8430007733952,167.81842818428183,2275.583333333333
2017,Friedrichshain-Kreuzberg,20202,Tempelhofer Vorstadt,5745,1808,52.5011154,13.4442848,20.18,261277.0,25846.0,10577,524.1328047571853,0.04048194062240457,284.6878097125867,0.02198815816164454,27.479811980233816,45.33265874019732,4555.583333333333
2017,Friedrichshain-Kreuzberg,20303,nördliche Luisenstadt,2632,963,52.5011154,13.4442848,20.18,261277.0,25846.0,5393,267.2447968285431,0.020640928975761356,130.42616451932608,0.010073600048990152,-49.01200718540228,-54.18624891209747,-628.416666666667
2017,Friedrichshain-Kreuzberg,20304,südliche Luisenstadt,2095,897,52.5011154,13.4442848,20.18,261277.0,25846.0,5073,251.38751238850347,0.01941617517041301,103.81565906838453,0.008018310069389958,-5.933617652512513,-20.402735562310028,-948.416666666667
2017,Friedrichshain-Kreuzberg,20405,Karl-Marx-Allee-Nord,1304,512,52.5011154,13.4442848,20.18,261277.0,25846.0,2649,131.26858275520317,0.010138665094899283,64.61843409316155,0.004990871756794513,-47.78237729154347,-37.75656324582339,-3372.416666666667
2017,Friedrichshain-Kreuzberg,20407,Karl-Marx-Allee-Süd,2802,1117,52.5011154,13.4442848,20.18,261277.0,25846.0,5743,284.58870168483645,0.02198050345036111,138.85034687809713,0.010724250508081462,116.79879199698,114.87730061349693,-278.41666666666697
2017,Friedrichshain-Kreuzberg,20506,Frankfurter Allee Nord,1894,860,52.5011154,13.4442848,20.18,261277.0,25846.0,3893,192.91377601585728,0.01489989551319098,93.85530227948463,0.0072490115854055275,-32.21312902664113,-32.405424696645255,-2128.416666666667
2017,Friedrichshain-Kreuzberg,20508,Frankfurter Allee Süd FK,3733,2026,52.5011154,13.4442848,20.18,261277.0,25846.0,8780,435.0842418235877,0.03360418253424526,184.98513379583747,0.014287518610516808,125.53300796301055,97.09609292502638,2758.583333333333
2017,Friedrichshain-Kreuzberg,29900,"Bezirk (Fh-Kb), nicht zuzuordnen",1050,281,52.5011154,13.4442848,20.18,261277.0,25846.0,1914,94.84638255698712,0.0073255586982397996,52.03171456888008,0.004018723423799263,-78.20045558086561,-71.8724886150549,-4107.416666666667
2017,Pankow,30202,Blankenfelde/Niederschönhausen,711,282,52.5979174,13.435316,5.66,55854.0,9868.0,1466,259.0106007067138,0.02624700111003688,125.61837455830388,0.012729616500161134,-57.27193238122996,-58.90173410404624,-953.8382352941176
